Name,Lat,Long,Source,Destination
Falklands,-51.731,-57.7055,,X
Rothera,-67.764,-68.027,,X
Halley,-75.059,-25.84,,X
Bird Island,-54.025,-38.044,,X
King Edward Point,-54.220,-36.433,,X
Signy,-60.720,-45.480,,X
